CODIGO,COD_REDUZIDO,PRODUTO,FAMILIA,STATUS,TOTAL
7899866830899,899,Agenda Planner Argolado 2026 Origens Semanal A6 Áqua Azul,ORIGENS,LANÇAMENTO,1500
7899866830905,905,Agenda Planner Argolado 2026 Origens Semanal Notas A5 Áqua Traço,ORIGENS,LANÇAMENTO,1460
7899866830431,431,Agenda Planner Argolado 2026 Doce Florada Semanal A6 Preto,DOCE FLORADA,LANÇAMENTO,1190
7899866828926,8926,Agenda Planner Argolado 2026 Jardim Semanal Notas A5 Preto,JARDIM,LANÇAMENTO,1220
7899866828933,8933,Agenda Planner Argolado 2026 Jardim Semanal A6 Off White,JARDIM,LANÇAMENTO,1240
7899866830035,35,Agenda Planner Argolado 2026 Bossa Nova Semanal Notas A5 Boemia Caramelo,BOSSA NOVA,LANÇAMENTO,1410
7899866830172,172,Agenda Planner Argolado 2026 Clássica Semanal A6 Café,CLASSICA,LANÇAMENTO,1370
7899866830189,189,Agenda Planner Argolado 2026 Clássica Semanal A6 Verde Oliva,CLASSICA,LANÇAMENTO,1240
7899866830196,196,Agenda Planner Argolado 2026 Clássica Semanal Notas A5 Preta,CLASSICA,LANÇAMENTO,1340
7899866830202,202,Agenda Planner Argolado 2026 Clássica Semanal Notas A5 Azul Celeste,CLASSICA,LANÇAMENTO,1210
7899866829756,9756,Agenda Planner Argolado 2026 Praia Semanal Notas A5 Barraca,PRAIA,LANÇAMENTO,910
7899866829404,9404,Agenda Planner Argolado 2026 Melissa Semanal A6 Mini Bloomy,MELISSA,LANÇAMENTO,1490
7899866829411,9411,Agenda Planner Argolado 2026 Melissa Semanal Notas A5 Color Bloomy,MELISSA,LANÇAMENTO,2180
7899866830448,448,Agenda Planner Argolado 2026 Doce Florada Semanal Notas A5 Lata,DOCE FLORADA,LANÇAMENTO,1050
7899866830912,912,Agenda Planner Ciceros 2026 Origens Diária 14x21 Áqua Off White,ORIGENS,LANÇAMENTO,1670
7899866830929,929,Agenda Planner Ciceros 2026 Origens Semanal 14x21 Áqua Azul,ORIGENS,LANÇAMENTO,2190
7899866830936,936,Agenda Planner Ciceros 2026 Origens Semanal Anotações 14x21 Terra,ORIGENS,LANÇAMENTO,2550
7899866828940,8940,Agenda Planner Ciceros 2026 Jardim Diária 14x21 Verde,JARDIM,LANÇAMENTO,1940
7899866828957,8957,Agenda Planner Ciceros 2026 Jardim Semanal 14x21 Off White,JARDIM,LANÇAMENTO,2330
7899866828964,8964,Agenda Planner Ciceros 2026 Jardim Semanal 9x13 Verde,JARDIM,LANÇAMENTO,3280
7899866828971,8971,Agenda Planner Ciceros 2026 Jardim Semanal Anotações 14x21 Preto,JARDIM,LANÇAMENTO,2960
7899866828988,8988,"Agenda Planner Ciceros 2026 Jardim Semanal Planejamento 17x19,5 Off White",JARDIM,LANÇAMENTO,2540
7899866830042,42,Agenda Planner Ciceros 2026 Bossa Nova Diária 14x21 Boemia Caramelo,BOSSA NOVA,LANÇAMENTO,1490
7899866830059,59,Agenda Planner Ciceros 2026 Bossa Nova Semanal 14x21 Boemia Caramelo,BOSSA NOVA,LANÇAMENTO,2070
7899866829992,9992,Agenda Planner Ciceros 2026 Praia Semanal 9x13 Cachorros,PRAIA,LANÇAMENTO,2560
7899866830004,4,Agenda Planner Ciceros 2026 Praia Semanal Anotações 14x21 Cachorros,PRAIA,LANÇAMENTO,2760
7899866830851,851,Agenda Planner Ciceros 2026 Kraft Semanal Anotações 14x21 2026,KRAFT,LANÇAMENTO,1650
7899866830066,66,"Agenda Planner Ciceros 2026 Bossa Nova Semanal Planejamento 17x19,5 Boemia Caramelo",BOSSA NOVA,LANÇAMENTO,2000
7899866830219,219,Agenda Planner Ciceros 2026 Clássica Diária 14x21 Preta,CLASSICA,LANÇAMENTO,1920
7899866830226,226,Agenda Planner Ciceros 2026 Clássica Diária 14x21 Rosa Orquídea,CLASSICA,LANÇAMENTO,1420
7899866830233,233,Agenda Planner Ciceros 2026 Clássica Semanal 14x21 Café,CLASSICA,LANÇAMENTO,2020
7899866830240,240,Agenda Planner Ciceros 2026 Clássica Semanal 14x21 Preta,CLASSICA,LANÇAMENTO,1870
7899866830257,257,Agenda Planner Ciceros 2026 Clássica Semanal 14x21 Vermelho Quente,CLASSICA,LANÇAMENTO,1870
7899866830264,264,Agenda Planner Ciceros 2026 Clássica Semanal 9x13 Preta,CLASSICA,LANÇAMENTO,2240
